time,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,speed,timing_advance,intake_air_temp,maf
1441802273,BADDATA,53.33333333,60,3.125,-2.34375,3.90625,0.78125,32,29.5,19,BADDATA
1441802275,936.25,42.74509804,60,-2.34375,-2.34375,-3.125,0,27,25,19,5.86
1441802277,758.5,46.66666667,60,-5.46875,-3.90625,-4.6875,0,18,26,19,6.75
1441802279,789.75,51.37254902,60,0,-3.90625,-6.25,0,9,24.5,19,6.64
1441802280,767.75,51.37254902,62,-1.5625,-3.90625,-4.6875,0.78125,4,23.5,19,6.53
1441802282,711.25,51.76470588,62,2.34375,-3.90625,-7.03125,0.78125,0,23,19,6.42
1441802284,BADDATA,52.94117647,62,0.78125,-3.90625,-7.8125,0.78125,0,22,19,6.58
1441802285,708.25,53.33333333,62,0.78125,-3.90625,-7.03125,0.78125,0,22,19,6.42
1441802287,703.75,BADDATA,62,0,-3.90625,-5.46875,0.78125,0,21.5,19,6.42
1441802289,706.5,53.33333333,63,0.78125,-3.90625,-4.6875,0.78125,0,21,19,6.47
1441802290,724.5,51.76470588,63,0.78125,-3.90625,BADDATA,0.78125,3,23,19,BADDATA
1441802292,1007.5,56.47058824,63,3.125,-1.5625,0.78125,2.34375,10,25,19,19.98
1441802294,1391,61.96078431,63,0,0.78125,8.59375,3.90625,18,28.5,20,21.87
1441802295,1727.5,55.29411765,63,0,0,18.75,3.90625,25,27.5,20,19.82
1441802297,1418.25,52.94117647,64,-0.78125,-0.78125,29.6875,3.125,BADDATA,30.5,19,12.12
1441802299,1329.25,49.80392157,64,-0.78125,-1.5625,32.8125,2.34375,30,30,BADDATA,8.8
1441802300,951.25,49.80392157,64,-0.78125,-2.34375,32.8125,0,26,26,19,6.03
1441802302,782.5,45.88235294,64,-6.25,-3.90625,32.8125,0,22,23.5,19,6.03
1441802304,733.75,50.58823529,64,0,-3.90625,32.8125,0,21,23.5,19,6.2
1441802306,742.75,50.58823529,65,-2.34375,-3.90625,32.8125,0,19,24.5,19,6.31
1441802307,844.5,47.84313725,65,3.90625,-3.90625,32.8125,0,12,23.5,19,6.2
1441802309,790.75,49.01960784,65,-1.5625,-3.125,32.8125,0,7,23.5,19,6.09
1441802311,703.25,51.76470588,65,-1.5625,-3.125,32.8125,0.78125,3,22.5,19,5.92
1441802312,687.25,52.94117647,65,0,-3.125,32.8125,0.78125,0,21.5,19,5.98
1441802314,684,52.54901961,65,0.78125,-3.125,BADDATA,0.78125,0,21,19,6.03
1441802316,682.75,51.37254902,66,-0.78125,-2.34375,32.8125,0.78125,0,20.5,19,5.92
1441802318,680.5,52.94117647,66,BADDATA,-2.34375,32.8125,0.78125,0,20.5,19,6.03
1441802319,679.25,52.15686275,66,-0.78125,-2.34375,32.8125,0.78125,0,20.5,19,5.81
1441802321,676.75,52.94117647,66,-1.5625,-1.5625,32.8125,0.78125,0,21,19,BADDATA
1441802323,665.75,52.54901961,66,-1.5625,-2.34375,32.8125,BADDATA,0,20,19,5.81
1441802325,676,52.15686275,67,0,-2.34375,BADDATA,0.78125,0,21,20,5.81
1441802326,670,52.54901961,67,-0.78125,-2.34375,32.8125,0.78125,0,20,20,5.81
1441802328,685,52.54901961,67,0,-2.34375,32.8125,0.78125,0,19.5,20,5.7
1441802330,676.25,52.15686275,67,0,-2.34375,32.8125,0.78125,0,21,21,5.75
1441802331,659.75,52.15686275,67,-0.78125,-1.5625,BADDATA,0.78125,0,21,21,5.7
1441802333,670.25,52.15686275,67,-1.5625,-1.5625,32.8125,0.78125,0,21.5,21,5.75
1441802335,654.25,52.54901961,68,-1.5625,-2.34375,32.8125,0.78125,0,20.5,21,5.75
1441802337,667.25,52.15686275,68,-0.78125,-1.5625,32.8125,0.78125,0,21,21,5.7
1441802338,665.5,52.15686275,68,0,BADDATA,32.8125,0.78125,0,20.5,21,5.7
1441802340,656.5,52.15686275,68,-1.5625,-1.5625,32.8125,0.78125,0,20,21,5.64
1441802342,661.75,51.76470588,68,-0.78125,-1.5625,32.8125,0.78125,0,21.5,21,5.7
1441802344,657.5,52.15686275,68,0,-2.34375,32.8125,0.78125,0,20,21,5.64
1441802345,659.25,52.15686275,69,0,-1.5625,32.8125,0.78125,0,21.5,21,5.7
1441802347,658,52.15686275,BADDATA,-0.78125,-1.5625,32.8125,0.78125,0,18.5,21,8.13
1441802349,786.75,58.82352941,69,1.5625,-1.5625,32.8125,3.125,7,BADDATA,21,16.61
1441802351,1285,57.64705882,69,3.125,0,32.8125,3.125,15,28.5,21,15.11
1441802352,1255.5,54.50980392,69,-2.34375,-1.5625,32.8125,0.78125,18,28,21,6.58
1441802354,876.5,45.09803922,69,-3.125,-3.125,32.8125,0,16,23.5,21,5.7
1441802356,745.5,49.01960784,69,-4.6875,-1.5625,32.8125,3.125,17,21,21,25.35
1441802357,1464.75,76.47058824,69,0.78125,-1.5625,1.5625,-1.5625,28,15,20,38.42
1441802359,1821.25,74.50980392,70,6.25,0.78125,1.5625,-0.78125,36,30,19,BADDATA
1441802361,1533.25,60,70,-2.34375,0.78125,-3.90625,0.78125,38,25.5,19,27.07
1441802363,1574.25,65.09803922,70,BADDATA,0,3.125,0.78125,42,28,19,27.24
1441802365,1601.5,62.74509804,70,BADDATA,0.78125,0,0.78125,46,24.5,18,40.31
1441802366,1820.75,83.1372549,70,1.5625,-1.5625,3.125,-1.5625,54,13.5,18,47.61
1441802368,1991,76.8627451,72,4.6875,-0.78125,5.46875,-0.78125,64,BADDATA,18,35.27
1441802370,1845,68.23529412,BADDATA,-3.125,0,0.78125,0,71,24,18,34.38
1441802372,2005.5,62.74509804,72,0.78125,0,BADDATA,0,75,24.5,BADDATA,32.61
1441802373,1562.75,81.17647059,BADDATA,1.5625,BADDATA,2.34375,-1.5625,76,13,18,34.38
1441802375,1474,81.56862745,73,3.125,-1.5625,4.6875,-1.5625,77,8,18,50
1441802377,2001.5,82.74509804,73,0.78125,-1.5625,3.90625,-1.5625,79,11.5,17,48.78
1441802379,1989.5,80.39215686,73,3.90625,-1.5625,-0.78125,-1.5625,82,13,BADDATA,44.29
1441802380,1953,74.11764706,73,3.125,-0.78125,-0.78125,-0.78125,83,16,17,34.38
1441802382,1594.25,74.50980392,BADDATA,BADDATA,-0.78125,BADDATA,-0.78125,84,19,17,28.84
1441802384,1610.25,36.8627451,BADDATA,-3.125,-0.78125,-3.125,-1.5625,82,32.5,17,11.57
1441802386,1562.75,38.82352941,74,-7.03125,-1.5625,-4.6875,-0.78125,79,29.5,17,12.01
1441802388,1537.75,51.37254902,75,-7.03125,-0.78125,-3.125,-1.5625,76,32.5,17,10.35
1441802389,1437.5,40.78431373,75,-3.125,-1.5625,BADDATA,-1.5625,73,30,17,26.52
1441802391,1403.5,67.84313725,75,-1.5625,0,0,0,73,20,17,BADDATA
1441802393,BADDATA,79.60784314,75,3.125,-1.5625,4.6875,-0.78125,75,14,17,29.84
1441802395,1465.25,74.50980392,76,2.34375,-0.78125,3.125,0,77,19,17,24.08
1441802396,1492,58.03921569,76,-1.5625,0.78125,0,0,78,22,17,27.96
1441802398,1508.25,66.2745098,76,0,0,-2.34375,0,80,21.5,17,29.01
1441802400,1547.75,72.94117647,76,0.78125,-0.78125,-2.34375,-0.78125,82,15,17,35.49
1441802402,1616.5,78.03921569,77,-0.78125,-0.78125,2.34375,-0.78125,86,16.5,17,33.66
1441802403,1676,70.58823529,77,3.90625,0,0,0,88,24.5,17,24.25
1441802405,1712.75,52.15686275,77,BADDATA,0,-2.34375,0,90,29,17,18.54
1441802407,1734.25,46.2745098,78,0,-0.78125,-3.125,-0.78125,90,31.5,17,15.5
1441802409,1733.5,45.09803922,78,-3.90625,-0.78125,-0.78125,0.78125,90,26.5,BADDATA,28.57
1441802410,1763.5,61.17647059,78,-0.78125,0.78125,-3.90625,0.78125,92,25.5,17,32.61
1441802412,1793.25,66.2745098,78,-3.125,0,0,0,94,22,17,33.11
1441802414,1840.25,61.56862745,79,-1.5625,0.78125,BADDATA,0,96,29.5,17,20.43
1441802416,1853,48.23529412,79,-0.78125,0,1.5625,0,96,29.5,17,19.71
1441802418,1853,47.84313725,79,0,0,BADDATA,0,96,30,17,24.08
1441802419,1847,50.98039216,79,BADDATA,0,0,0,97,28,17,29.73
1441802421,1872.5,55.68627451,79,0,0.78125,-2.34375,0,98,29.5,17,18.88
1441802423,1896,45.49019608,80,-3.125,0,-0.78125,0,99,29.5,17,21.15
1441802424,1909.75,48.62745098,80,-0.78125,0,-2.34375,BADDATA,100,29.5,17,22.86
1441802426,1935.5,49.01960784,82,0.78125,0,-3.125,0,101,30.5,17,18.05
1441802428,1960.75,42.74509804,82,-3.125,0,0,BADDATA,102,32,17,BADDATA
1441802430,1970,41.96078431,BADDATA,0,0,-2.34375,BADDATA,103,33,17,18.16
1441802432,1979.25,42.35294118,83,BADDATA,BADDATA,0.78125,0,103,33,17,18.16
1441802433,1976.25,41.96078431,83,-2.34375,0,2.34375,0,103,BADDATA,BADDATA,24.25
1441802435,1971.5,47.05882353,83,0.78125,0,-1.5625,0,103,29,17,23.42
1441802437,1976.25,51.76470588,83,2.34375,0.78125,-1.5625,0.78125,103,29,17,24.52
1441802438,1992.75,48.23529412,84,-1.5625,0,1.5625,0,103,30,16,30.01
1441802440,1992.75,57.25490196,84,0,0.78125,BADDATA,0,104,29.5,16,25.02
1441802442,2002.25,50.19607843,84,-0.78125,0,3.125,0,BADDATA,29.5,16,23.86
1441802444,2012,48.62745098,85,1.5625,0,-0.78125,0,104,BADDATA,16,20.43
1441802446,2000,44.70588235,85,-0.78125,0,-2.34375,0,103,31,BADDATA,25.63
1441802447,1985.5,58.43137255,85,-1.5625,0.78125,2.34375,0,103,29.5,16,25.19
1441802449,1980,50.98039216,86,0,0,-2.34375,0,102,29.5,16,25.02
1441802451,BADDATA,52.54901961,86,-1.5625,BADDATA,0,0,101,29.5,16,24.52
